text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.8361235857009888
map animation stopped working,negative,negative,0.7555536031723022
"good, but slow workflow.",positive,neutral,0.6956896781921387
nice app to use with friends,neutral,positive,0.8956302404403687
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9113444089889526
radar in motion won't work.,negative,negative,0.9640455842018127
only opened <number> st <number> th pages of <url>,negative,negative,0.6941860318183899
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5034209489822388
everthing is tought before its use,neutral,negative,0.7082570195198059
good content. worth downloading,neutral,positive,0.7566983699798584
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9054355025291443
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.967923641204834
i m fed of this <url> has posted it add every where,negative,negative,0.5221615433692932
it is very usefull browser,positive,positive,0.8200085759162903
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7762519121170044
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.5366995930671692
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6399264931678772
problem with saving large photos plz fix ir,neutral,neutral,0.667107880115509
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8333531618118286
i hate the new version of bbm,negative,negative,0.9431502223014832
is an interesting app to use.,positive,positive,0.8646098375320435
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.6377103924751282
it always has me in virginia and i live in florida,neutral,positive,0.6151626110076904
it is the very good ape to any one download,positive,positive,0.8641458749771118
not up to the mark,neutral,neutral,0.5614405274391174
useless boring it's of no use now days just like mxit,negative,negative,0.9465863108634949
very easy to use,positive,positive,0.9044704437255859
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.966978132724762
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.6616234183311462
better and more accurate then most other weather apps.,positive,positive,0.9094523191452026
fun!!! just wish i could make one of my bf.,neutral,positive,0.8964600563049316
worthless does not open password protected pdf as stated,negative,negative,0.9488206505775452
shoddy ui and keeps logging me out,negative,negative,0.8039534687995911
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8349155187606812
i like the set up.,positive,positive,0.8715789318084717
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6948655843734741
nexus <number> and samsung s <number>,positive,negative,0.7063493728637695
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9582309722900391
plz provide watermarking <url>,positive,positive,0.6292611956596375
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7492572665214539
pls add more features for android like iphone features,neutral,positive,0.6397815346717834
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.58088618516922
it's not a web browser. it's an ad browser,negative,negative,0.8240030407905579
a lot of a bug here,negative,negative,0.6987722516059875
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6211634278297424
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8575787544250488
i love it but we need video support!,neutral,positive,0.7630224227905273
the app is is good but,neutral,neutral,0.7675650119781494
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5605129599571228
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.603248119354248
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7700819969177246
one   for doing this nasty ios port,negative,negative,0.8398187756538391
unmounted my sd card,negative,negative,0.8164900541305542
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9214097857475281
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.8016605377197266
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8868423700332642
make it better please,positive,positive,0.5209922194480896
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8471150994300842
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8672407269477844
easy to book and great choice and information.,positive,positive,0.9377477169036865
never trust earth networks again,negative,negative,0.8706690669059753
what happened to the elite version i paid for?,negative,negative,0.94473797082901
lots of problems with the map,neutral,neutral,0.6390851140022278
simple and easy to use,positive,positive,0.8037028312683105
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.6073193550109863
radar does not work. will not stay on my home city.,negative,negative,0.9652734994888306
it would be nice if it was in different languages.,neutral,positive,0.507579505443573
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.8123490810394287
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8836314082145691
