text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7164965271949768
map animation stopped working,negative,negative,0.6505010724067688
"good, but slow workflow.",positive,neutral,0.6412864923477173
nice app to use with friends,neutral,positive,0.8795655369758606
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9045373797416687
radar in motion won't work.,negative,negative,0.9704341888427734
only opened <number> st <number> th pages of <url>,negative,negative,0.7379125952720642
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.5537917613983154
everthing is tought before its use,neutral,negative,0.4947609305381775
good content. worth downloading,neutral,positive,0.7333440184593201
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9106811285018921
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9703295826911926
i m fed of this <url> has posted it add every where,negative,negative,0.4419415295124054
it is very usefull browser,positive,positive,0.8052049875259399
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7747928500175476
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6575250029563904
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6268412470817566
problem with saving large photos plz fix ir,neutral,neutral,0.7283706665039062
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8014703392982483
i hate the new version of bbm,negative,negative,0.9519525766372681
is an interesting app to use.,positive,positive,0.8879631161689758
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.4845278263092041
it always has me in virginia and i live in florida,neutral,positive,0.47683417797088623
it is the very good ape to any one download,positive,positive,0.8590158820152283
not up to the mark,neutral,neutral,0.5057591795921326
useless boring it's of no use now days just like mxit,negative,negative,0.9192439913749695
very easy to use,positive,positive,0.8961002826690674
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9720104932785034
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.8281955718994141
better and more accurate then most other weather apps.,positive,positive,0.9055267572402954
fun!!! just wish i could make one of my bf.,neutral,positive,0.8940789103507996
worthless does not open password protected pdf as stated,negative,negative,0.9536440968513489
shoddy ui and keeps logging me out,negative,negative,0.8762086629867554
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8084558248519897
i like the set up.,positive,positive,0.8345893621444702
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7782413959503174
nexus <number> and samsung s <number>,positive,neutral,0.5054282546043396
